uid,age,alive,sex,method_fpsim,method_final,method_fpsim_name,method_final_name,switch,discontinue,year
1,22.2938388864671,True,False,0,0,None,None,False,True,7.0
9,16.009921563021805,True,False,0,0,None,None,False,True,7.0
11,24.820212923103014,True,False,0,0,None,None,False,True,7.0
21,19.92180956313931,True,False,0,0,None,None,False,True,7.0
24,18.24498270666584,True,False,0,0,None,None,False,True,7.0
25,18.392775172517343,True,False,0,0,None,None,False,True,7.0
32,30.380119460027977,True,False,0,0,None,None,False,True,7.0
33,22.54694633916343,True,False,0,0,None,None,False,True,7.0
36,19.117067387207655,True,False,0,0,None,None,False,True,7.0
37,41.366638283098474,True,False,7,7,Implants,Implants,False,False,7.0
39,17.040485148254714,True,False,0,0,None,None,False,True,7.0
40,31.284194369440076,True,False,0,0,None,None,False,True,7.0
41,23.515550409195065,True,False,0,0,None,None,False,True,7.0
43,15.03275060001895,True,False,0,0,None,None,False,True,7.0
46,15.970481017674691,True,False,0,0,None,None,False,True,7.0
51,39.19056703446498,True,False,2,2,IUDs,IUDs,False,False,7.0
56,26.238276129741358,True,False,0,0,None,None,False,True,7.0
58,25.37321240019704,True,False,0,0,None,None,False,True,7.0
62,34.75909891104525,True,False,0,0,None,None,False,True,7.0
67,34.82215366384134,True,False,0,0,None,None,False,True,7.0
70,32.423581107665576,True,False,7,7,Implants,Implants,False,False,7.0
79,26.41089342069512,True,False,0,0,None,None,False,True,7.0
80,20.160551493047123,True,False,0,0,None,None,False,True,7.0
87,48.984345018932416,True,False,0,0,None,None,False,True,7.0
89,36.307736527142794,True,False,2,2,IUDs,IUDs,False,False,7.0
91,36.544902143529804,True,False,3,3,Injectables,Injectables,False,False,7.0
93,26.062993065828152,True,False,0,0,None,None,False,True,7.0
97,24.433214234691263,True,False,0,0,None,None,False,True,7.0
99,25.524276561190753,True,False,0,0,None,None,False,True,7.0
101,43.50188501244181,True,False,0,0,None,None,False,True,7.0
102,25.685337717621813,True,False,0,0,None,None,False,True,7.0
104,25.13682834905408,True,False,0,0,None,None,False,True,7.0
109,16.775590253924623,True,False,0,0,None,None,False,True,7.0
113,19.087630108983504,True,False,0,0,None,None,False,True,7.0
115,24.113257994781563,True,False,7,7,Implants,Implants,False,False,7.0
116,29.425773914847053,True,False,0,0,None,None,False,True,7.0
117,48.431566332711284,True,False,0,0,None,None,False,True,7.0
118,29.122227644908573,True,False,0,0,None,None,False,True,7.0
125,17.35248308578343,True,False,0,0,None,None,False,True,7.0
126,27.872459851907742,True,False,7,7,Implants,Implants,False,False,7.0
127,37.613988977474605,True,False,0,0,None,None,False,True,7.0
130,48.54325285595471,True,False,0,0,None,None,False,True,7.0
134,29.225674073760548,True,False,8,8,Other traditional,Other traditional,False,False,7.0
139,36.49255877404959,True,False,0,0,None,None,False,True,7.0
140,35.9758074982208,True,False,0,0,None,None,False,True,7.0
147,29.93268618505676,True,False,0,0,None,None,False,True,7.0
151,36.38229179985545,True,False,0,0,None,None,False,True,7.0
155,29.859644601024126,True,False,7,7,Implants,Implants,False,False,7.0
159,38.179007490432994,True,False,1,1,Pill,Pill,False,False,7.0
162,36.20580072751316,True,False,0,0,None,None,False,True,7.0
163,33.90925311700081,True,False,1,1,Pill,Pill,False,False,7.0
168,17.924096048078887,True,False,0,0,None,None,False,True,7.0
169,33.41427378445073,True,False,3,3,Injectables,Injectables,False,False,7.0
171,35.6224028373063,True,False,0,0,None,None,False,True,7.0
172,20.50474859051609,True,False,0,0,None,None,False,True,7.0
175,17.13198963900347,True,False,0,0,None,None,False,True,7.0
176,40.519595952693464,True,False,0,0,None,None,False,True,7.0
180,16.938653058414317,True,False,0,0,None,None,False,True,7.0
182,48.444055381617865,True,False,0,0,None,None,False,True,7.0
185,21.031270334291225,True,False,0,0,None,None,False,True,7.0
